@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,36,H,6,supermarket,14,0
3,36,H,6,traffic,22,0
3,36,H,6,classroom,30,0
3,36,H,6,canteen,105,0
3,36,H,6,dormitory,190,0
3,36,H,6,library,1,0
3,36,H,6,print,5,0
3,36,H,6,supermarket,14,0
3,36,H,6,traffic,22,0
3,36,H,6,classroom,30,0
3,36,H,6,canteen,105,0
3,36,H,6,dormitory,190,0
3,36,H,6,library,1,0
3,36,H,6,print,5,0
3,36,I,6,supermarket,14,0
3,36,I,6,traffic,22,0
3,36,I,6,classroom,30,0
3,36,I,6,canteen,105,0
3,36,I,6,dormitory,190,0
3,36,I,6,library,1,0
3,36,I,6,print,5,0
3,36,Z,6,supermarket,14,0
3,36,Z,6,traffic,22,0
3,36,Z,6,classroom,30,0
3,36,Z,6,canteen,105,0
3,36,Z,6,dormitory,190,0
3,36,Z,6,library,1,0
3,36,Z,6,print,5,0
3,76,I,9,supermarket,28,0
3,76,I,9,traffic,40,0
3,76,I,9,classroom,25,0
3,76,I,9,canteen,307,0
3,76,I,9,dormitory,286,0
3,76,I,9,print,4,0
3,76,I,9,supermarket,28,0
3,76,I,9,traffic,40,0
3,76,I,9,classroom,25,0
3,76,I,9,canteen,307,0
3,76,I,9,dormitory,286,0
3,76,I,9,print,4,0
3,41,C,34,supermarket,10,0
3,41,C,34,traffic,33,0
3,41,C,34,classroom,160,0
3,41,C,34,canteen,365,0
3,41,C,34,dormitory,91,0
3,41,C,34,library,3,0
3,41,C,34,print,5,0
3,41,C,34,supermarket,10,0
3,41,C,34,traffic,33,0
3,41,C,34,classroom,160,0
3,41,C,34,canteen,365,0
