@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
1,79,J,42,none,0,13
1,49,H,71,supermarket,4,64
1,49,H,71,canteen,36,64
1,49,H,71,dormitory,20,64
1,49,H,71,library,1,64
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,76,H,20,supermarket,11,52
1,76,H,20,traffic,1,52
1,76,H,20,classroom,4,52
1,76,H,20,canteen,30,52
1,76,H,20,dormitory,73,52
1,76,H,20,print,1,52
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,52,I,49,none,0,70
1,52,I,49,none,0,70
1,52,I,49,none,0,70
1,52,I,49,none,0,70
1,41,I,65,supermarket,29,12
1,41,I,65,traffic,18,12
1,41,I,65,classroom,109,12
1,41,I,65,canteen,372,12
1,41,I,65,dormitory,181,12
1,41,I,65,library,8,12
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,2,B,4,supermarket,31,69
1,2,B,4,traffic,12,69
1,2,B,4,classroom,66,69
1,2,B,4,canteen,276,69
1,2,B,4,dormitory,134,69
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,51,I,156,supermarket,61,3
1,51,I,156,traffic,1,3
1,51,I,156,classroom,8,3
1,51,I,156,canteen,423,3
1,51,I,156,dormitory,254,3
1,51,I,156,library,2,3
1,34,I,37,supermarket,4,62
1,34,I,37,traffic,2,62
1,34,I,37,classroom,1,62
1,34,I,37,canteen,27,62
1,34,I,37,dormitory,29,62
1,34,I,37,library,4,62
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,89,O,113,none,0,14
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,65,H,29,none,0,32
1,65,H,29,none,0,32
1,10,K,126,supermarket,47,40
1,10,K,126,traffic,6,40
1,10,K,126,canteen,632,40
1,10,K,126,dormitory,97,40
1,10,K,126,library,43,40
1,10,K,126,print,3,40
1,10,K,126,supermarket,47,40
1,10,K,126,traffic,6,40
1,10,K,126,canteen,632,40
1,10,K,126,dormitory,97,40
1,10,K,126,library,43,40
1,10,K,126,print,3,40
1,55,B,74,supermarket,12,23
1,55,B,74,traffic,4,23
1,55,B,74,classroom,2,23
1,55,B,74,canteen,274,23
1,55,B,74,dormitory,64,23
1,55,B,74,library,6,23
1,55,B,74,supermarket,12,23
1,55,B,74,traffic,4,23
1,55,B,74,classroom,2,23
1,55,B,74,canteen,274,23
1,55,B,74,dormitory,64,23
1,55,B,74,library,6,23
1,45,I,12,supermarket,18,53
1,45,I,12,traffic,14,53
1,45,I,12,classroom,22,53
1,45,I,12,canteen,242,53
1,45,I,12,dormitory,143,53
1,45,I,12,library,1,53
1,45,I,12,supermarket,18,53
1,45,I,12,traffic,14,53
1,45,I,12,classroom,22,53
1,45,I,12,canteen,242,53
1,45,I,12,dormitory,143,53
1,45,I,12,library,1,53
1,45,I,12,supermarket,18,53
1,45,I,12,traffic,14,53
1,45,I,12,classroom,22,53
1,45,I,12,canteen,242,53
1,45,I,12,dormitory,143,53
1,45,I,12,library,1,53
1,85,I,26,none,0,17
1,85,B,26,none,0,17
1,85,B,26,none,0,17
1,85,I,26,none,0,17
1,85,I,26,none,0,17
1,7,I,63,supermarket,35,57
1,7,I,63,traffic,12,57
1,7,I,63,classroom,4,57
1,7,I,63,canteen,83,57
1,7,I,63,dormitory,192,57
1,7,I,63,library,7,57
1,7,I,63,print,1,57
1,7,I,63,supermarket,35,57
1,7,I,63,traffic,12,57
1,7,I,63,classroom,4,57
1,7,I,63,canteen,83,57
1,7,I,63,dormitory,192,57
1,7,I,63,library,7,57
1,7,I,63,print,1,57
1,7,I,63,supermarket,35,57
1,7,I,63,traffic,12,57
1,7,I,63,classroom,4,57
1,7,I,63,canteen,83,57
1,7,I,63,dormitory,192,57
1,7,I,63,library,7,57
1,7,I,63,print,1,57
1,5,H,62,none,0,60
1,5,I,62,none,0,60
1,5,I,62,none,0,60
1,5,H,62,none,0,60
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,72,K,9,none,0,4
1,72,K,9,none,0,4
1,14,K,22,supermarket,1,16
1,14,K,22,traffic,1,16
1,14,K,22,canteen,4,16
1,14,K,22,dormitory,1,16
1,36,K,7,supermarket,28,33
1,36,K,7,traffic,25,33
1,36,K,7,classroom,9,33
1,36,K,7,canteen,126,33
1,36,K,7,dormitory,121,33
1,72,K,9,none,0,4
1,90,I,21,supermarket,19,7
1,90,I,21,traffic,35,7
1,90,I,21,classroom,38,7
1,90,I,21,canteen,212,7
1,90,I,21,dormitory,121,7
1,90,I,21,library,2,7
1,72,I,9,none,0,4
1,72,I,9,none,0,4
1,72,I,9,none,0,4
1,72,I,9,none,0,4
1,36,I,7,supermarket,28,33
1,36,I,7,traffic,25,33
1,36,I,7,classroom,9,33
1,36,I,7,canteen,126,33
1,36,I,7,dormitory,121,33
1,36,I,7,supermarket,28,33
1,36,I,7,traffic,25,33
1,36,I,7,classroom,9,33
1,36,I,7,canteen,126,33
1,36,I,7,dormitory,121,33
1,36,I,7,supermarket,28,33
1,36,I,7,traffic,25,33
1,36,I,7,classroom,9,33
1,36,I,7,canteen,126,33
1,36,I,7,dormitory,121,33
1,82,C,38,none,0,55
1,82,B,38,none,0,55
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,10,K,126,supermarket,47,40
1,10,K,126,traffic,6,40
1,10,K,126,canteen,632,40
1,10,K,126,dormitory,97,40
1,10,K,126,library,43,40
1,10,K,126,print,3,40
1,89,I,113,none,0,14
1,89,I,113,none,0,14
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,14,K,22,supermarket,1,16
1,14,K,22,traffic,1,16
1,14,K,22,canteen,4,16
1,14,K,22,dormitory,1,16
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,45,I,12,supermarket,18,53
1,45,I,12,traffic,14,53
1,45,I,12,classroom,22,53
1,45,I,12,canteen,242,53
1,45,I,12,dormitory,143,53
1,45,I,12,library,1,53
1,45,I,12,supermarket,18,53
1,45,I,12,traffic,14,53
1,45,I,12,classroom,22,53
1,45,I,12,canteen,242,53
1,45,I,12,dormitory,143,53
1,45,I,12,library,1,53
1,45,I,12,supermarket,18,53
1,45,I,12,traffic,14,53
1,45,I,12,classroom,22,53
1,45,I,12,canteen,242,53
1,45,I,12,dormitory,143,53
1,45,I,12,library,1,53
1,51,H,156,supermarket,61,3
1,51,H,156,traffic,1,3
1,51,H,156,classroom,8,3
1,51,H,156,canteen,423,3
1,51,H,156,dormitory,254,3
1,51,H,156,library,2,3
1,51,H,156,supermarket,61,3
1,51,H,156,traffic,1,3
1,51,H,156,classroom,8,3
1,51,H,156,canteen,423,3
1,51,H,156,dormitory,254,3
1,51,H,156,library,2,3
1,51,F,156,supermarket,61,3
1,51,F,156,traffic,1,3
1,51,F,156,classroom,8,3
1,51,F,156,canteen,423,3
1,51,F,156,dormitory,254,3
1,51,F,156,library,2,3
1,13,H,116,supermarket,59,41
1,13,H,116,traffic,7,41
1,13,H,116,classroom,8,41
1,13,H,116,canteen,393,41
1,13,H,116,dormitory,168,41
1,13,H,116,library,10,41
1,13,H,116,print,1,41
1,13,F,116,supermarket,59,41
1,13,F,116,traffic,7,41
1,13,F,116,classroom,8,41
1,13,F,116,canteen,393,41
1,13,F,116,dormitory,168,41
1,13,F,116,library,10,41
1,13,F,116,print,1,41
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,54,B,13,supermarket,42,25
1,54,B,13,traffic,6,25
1,54,B,13,classroom,179,25
1,54,B,13,canteen,227,25
1,54,B,13,dormitory,283,25
1,54,F,13,supermarket,42,25
1,54,F,13,traffic,6,25
1,54,F,13,classroom,179,25
1,54,F,13,canteen,227,25
1,54,F,13,dormitory,283,25
1,54,F,13,supermarket,42,25
1,54,F,13,traffic,6,25
1,54,F,13,classroom,179,25
1,54,F,13,canteen,227,25
1,54,F,13,dormitory,283,25
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,83,F,9,supermarket,46,48
1,83,F,9,traffic,17,48
1,83,F,9,canteen,266,48
1,83,F,9,dormitory,86,48
1,83,F,9,print,3,48
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,15,I,39,supermarket,39,22
